Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:100 | loss: 0.242
iter:200 | loss: 0.194
iter:300 | loss: 0.196
iter:400 | loss: 0.187
iter:500 | loss: 0.206
iter:600 | loss: 0.166
iter:700 | loss: 0.261
iter:800 | loss: 0.249
| end of epoch  80 | time: 103.98s | loss 0.2352 | rse 0.0042 | mae 0.4235 | rmse 1.7663 | r2 0.9624 | da 0.3597
iter:  0 | loss: 0.275
iter:100 | loss: 0.217
iter:200 | loss: 0.192
iter:300 | loss: 0.237
iter:400 | loss: 0.247
iter:500 | loss: 0.221
iter:600 | loss: 0.230
iter:700 | loss: 0.230
iter:800 | loss: 0.185
| end of epoch  81 | time: 104.06s | loss 0.2269 | rse 0.0024 | mae 0.1864 | rmse 1.0136 | r2 0.9914 | da 0.3618
iter:  0 | loss: 0.202
iter:100 | loss: 0.269
iter:200 | loss: 0.168
iter:300 | loss: 0.345
iter:400 | loss: 0.228
iter:500 | loss: 0.291
iter:600 | loss: 0.242
iter:700 | loss: 0.317
iter:800 | loss: 0.203
| end of epoch  82 | time: 103.96s | loss 0.2321 | rse 0.0062 | mae 0.7142 | rmse 2.6103 | r2 0.8562 | da 0.3563
iter:  0 | loss: 0.665
iter:100 | loss: 0.246
iter:200 | loss: 0.283
iter:300 | loss: 0.188
iter:400 | loss: 0.335
iter:500 | loss: 0.221
iter:600 | loss: 0.181
iter:700 | loss: 0.196
iter:800 | loss: 0.210
| end of epoch  83 | time: 103.98s | loss 0.2339 | rse 0.0036 | mae 0.3586 | rmse 1.5338 | r2 0.9705 | da 0.3598
iter:  0 | loss: 0.263
iter:100 | loss: 0.295
iter:200 | loss: 0.291
iter:300 | loss: 0.206
iter:400 | loss: 0.168
iter:500 | loss: 0.283
iter:600 | loss: 0.259
iter:700 | loss: 0.180
iter:800 | loss: 0.195
| end of epoch  84 | time: 103.91s | loss 0.2303 | rse 0.0039 | mae 0.4077 | rmse 1.6599 | r2 0.9582 | da 0.3598
iter:  0 | loss: 0.250
iter:100 | loss: 0.279
iter:200 | loss: 0.327
iter:300 | loss: 0.261
iter:400 | loss: 0.195
iter:500 | loss: 0.219
iter:600 | loss: 0.252
iter:700 | loss: 0.236
iter:800 | loss: 0.248
| end of epoch  85 | time: 104.61s | loss 0.2269 | rse 0.0023 | mae 0.1737 | rmse 0.9801 | r2 0.9926 | da 0.3587
iter:  0 | loss: 0.217
iter:100 | loss: 0.162
iter:200 | loss: 0.187
iter:300 | loss: 0.256
iter:400 | loss: 0.310
iter:500 | loss: 0.241
iter:600 | loss: 0.234
iter:700 | loss: 0.175
iter:800 | loss: 0.242
| end of epoch  86 | time: 104.08s | loss 0.2271 | rse 0.0035 | mae 0.3456 | rmse 1.4703 | r2 0.9706 | da 0.3598
iter:  0 | loss: 0.252
iter:100 | loss: 0.169
iter:200 | loss: 0.245
iter:300 | loss: 0.162
iter:400 | loss: 0.354
iter:500 | loss: 0.190
iter:600 | loss: 0.337
iter:700 | loss: 0.231
iter:800 | loss: 0.194
| end of epoch  87 | time: 104.11s | loss 0.2239 | rse 0.0026 | mae 0.2433 | rmse 1.0816 | r2 0.9751 | da 0.3597
iter:  0 | loss: 0.147
iter:100 | loss: 0.234
iter:200 | loss: 0.185
iter:300 | loss: 0.155
iter:400 | loss: 0.161
iter:500 | loss: 0.215
iter:600 | loss: 0.206
iter:700 | loss: 0.216
iter:800 | loss: 0.364
| end of epoch  88 | time: 104.06s | loss 0.2270 | rse 0.0053 | mae 0.6018 | rmse 2.2153 | r2 0.8925 | da 0.3598
iter:  0 | loss: 0.405
iter:100 | loss: 0.170
iter:200 | loss: 0.204
iter:300 | loss: 0.201
iter:400 | loss: 0.239
iter:500 | loss: 0.191
iter:600 | loss: 0.195
iter:700 | loss: 0.202
iter:800 | loss: 0.189
| end of epoch  89 | time: 104.03s | loss 0.2298 | rse 0.0029 | mae 0.2492 | rmse 1.2282 | r2 0.9894 | da 0.3614
iter:  0 | loss: 0.267
iter:100 | loss: 0.175
iter:200 | loss: 0.294
iter:300 | loss: 0.201
iter:400 | loss: 0.252
iter:500 | loss: 0.219
iter:600 | loss: 0.260
iter:700 | loss: 0.303
iter:800 | loss: 0.191
| end of epoch  90 | time: 103.95s | loss 0.2211 | rse 0.0024 | mae 0.1863 | rmse 1.0023 | r2 0.9904 | da 0.3615
iter:  0 | loss: 0.126
iter:100 | loss: 0.147
iter:200 | loss: 0.192
iter:300 | loss: 0.232
iter:400 | loss: 0.247
iter:500 | loss: 0.329
iter:600 | loss: 0.219
iter:700 | loss: 0.196
iter:800 | loss: 0.232
| end of epoch  91 | time: 103.67s | loss 0.2178 | rse 0.0031 | mae 0.2665 | rmse 1.3001 | r2 0.9893 | da 0.3567
iter:  0 | loss: 0.361
iter:100 | loss: 0.152
iter:200 | loss: 0.313
iter:300 | loss: 0.175
iter:400 | loss: 0.242
iter:500 | loss: 0.246
iter:600 | loss: 0.163
iter:700 | loss: 0.232
iter:800 | loss: 0.178
| end of epoch  92 | time: 103.69s | loss 0.2186 | rse 0.0026 | mae 0.2261 | rmse 1.0891 | r2 0.9848 | da 0.3600
iter:  0 | loss: 0.155
iter:100 | loss: 0.152
iter:200 | loss: 0.158
iter:300 | loss: 0.143
iter:400 | loss: 0.150
iter:500 | loss: 0.243
iter:600 | loss: 0.238
iter:700 | loss: 0.204
iter:800 | loss: 0.329
| end of epoch  93 | time: 103.65s | loss 0.2185 | rse 0.0046 | mae 0.4807 | rmse 1.9313 | r2 0.9492 | da 0.3598
iter:  0 | loss: 0.353
iter:100 | loss: 0.258
iter:200 | loss: 0.167
iter:300 | loss: 0.198
iter:400 | loss: 0.198
iter:500 | loss: 0.228
iter:600 | loss: 0.195
iter:700 | loss: 0.239
iter:800 | loss: 0.157
| end of epoch  94 | time: 103.64s | loss 0.2249 | rse 0.0025 | mae 0.2041 | rmse 1.0736 | r2 0.9924 | da 0.3602
iter:  0 | loss: 0.190
iter:100 | loss: 0.348
iter:200 | loss: 0.230
iter:300 | loss: 0.217
iter:400 | loss: 0.146
iter:500 | loss: 0.196
iter:600 | loss: 0.206
iter:700 | loss: 0.259
iter:800 | loss: 0.216
| end of epoch  95 | time: 103.67s | loss 0.2234 | rse 0.0028 | mae 0.2707 | rmse 1.1804 | r2 0.9768 | da 0.3563
iter:  0 | loss: 0.276
iter:100 | loss: 0.179
iter:200 | loss: 0.198
iter:300 | loss: 0.312
iter:400 | loss: 0.206
iter:500 | loss: 0.320
iter:600 | loss: 0.233
iter:700 | loss: 0.172
iter:800 | loss: 0.203
| end of epoch  96 | time: 103.59s | loss 0.2183 | rse 0.0024 | mae 0.1942 | rmse 1.0320 | r2 0.9917 | da 0.3611
iter:  0 | loss: 0.146
iter:100 | loss: 0.238
iter:200 | loss: 0.270
iter:300 | loss: 0.160
iter:400 | loss: 0.186
iter:500 | loss: 0.165
iter:600 | loss: 0.209
iter:700 | loss: 0.244
iter:800 | loss: 0.199
| end of epoch  97 | time: 103.59s | loss 0.2243 | rse 0.0023 | mae 0.1693 | rmse 0.9574 | r2 0.9925 | da 0.3616
iter:  0 | loss: 0.174
iter:100 | loss: 0.209
iter:200 | loss: 0.201
iter:300 | loss: 0.188
iter:400 | loss: 0.203
iter:500 | loss: 0.182
iter:600 | loss: 0.195
iter:700 | loss: 0.222
iter:800 | loss: 0.190
| end of epoch  98 | time: 103.81s | loss 0.2073 | rse 0.0026 | mae 0.2133 | rmse 1.0801 | r2 0.9895 | da 0.3606
iter:  0 | loss: 0.174
iter:100 | loss: 0.229
iter:200 | loss: 0.163
iter:300 | loss: 0.217
iter:400 | loss: 0.183
iter:500 | loss: 0.197
iter:600 | loss: 0.183
iter:700 | loss: 0.223
iter:800 | loss: 0.212
| end of epoch  99 | time: 103.59s | loss 0.2130 | rse 0.0032 | mae 0.3288 | rmse 1.3584 | r2 0.9670 | da 0.3597
iter:  0 | loss: 0.193
iter:100 | loss: 0.208
iter:200 | loss: 0.149
iter:300 | loss: 0.194
iter:400 | loss: 0.264
iter:500 | loss: 0.224
iter:600 | loss: 0.234
iter:700 | loss: 0.121
iter:800 | loss: 0.174
| end of epoch 100 | time: 103.63s | loss 0.2256 | rse 0.0027 | mae 0.2304 | rmse 1.1168 | r2 0.9857 | da 0.3600
Run 3 Final Test: RSE 0.0036 | MAE 0.2883 | RMSE 1.4962 | R2 0.9833 | DA 0.3564

>>> Run 4/5 Begin Training...
iter:  0 | loss: 87.648
iter:100 | loss: 5.111
iter:200 | loss: 5.225
iter:300 | loss: 3.626
iter:400 | loss: 3.425
iter:500 | loss: 2.514
iter:600 | loss: 2.658
iter:700 | loss: 2.999
iter:800 | loss: 2.196
| end of epoch   1 | time: 103.51s | loss 4.2283 | rse 0.0093 | mae 1.0431 | rmse 3.9068 | r2 0.4201 | da 0.3582
iter:  0 | loss: 2.144
iter:100 | loss: 1.952
iter:200 | loss: 1.949
iter:300 | loss: 1.577
iter:400 | loss: 1.533
iter:500 | loss: 1.485
iter:600 | loss: 1.288
iter:700 | loss: 1.442
iter:800 | loss: 1.449
| end of epoch   2 | time: 103.42s | loss 1.7013 | rse 0.0088 | mae 0.7635 | rmse 3.6996 | r2 0.9181 | da 0.3668
iter:  0 | loss: 1.514
iter:100 | loss: 1.218
iter:200 | loss: 1.561
iter:300 | loss: 1.377
iter:400 | loss: 1.234
iter:500 | loss: 1.081
iter:600 | loss: 1.017
iter:700 | loss: 1.416
iter:800 | loss: 1.313
| end of epoch   3 | time: 103.61s | loss 1.2593 | rse 0.0173 | mae 1.8571 | rmse 7.2744 | r2 0.2829 | da 0.3564
iter:  0 | loss: 1.823
iter:100 | loss: 0.933
iter:200 | loss: 1.192
iter:300 | loss: 0.980
iter:400 | loss: 0.846
iter:500 | loss: 1.356
iter:600 | loss: 0.814
iter:700 | loss: 0.855
iter:800 | loss: 1.016
| end of epoch   4 | time: 103.73s | loss 1.0255 | rse 0.0070 | mae 0.6646 | rmse 2.9471 | r2 0.8838 | da 0.3587
iter:  0 | loss: 0.999
iter:100 | loss: 0.985
iter:200 | loss: 0.869
iter:300 | loss: 0.881
iter:400 | loss: 0.935
iter:500 | loss: 0.713
iter:600 | loss: 0.952
iter:700 | loss: 0.735
iter:800 | loss: 0.768
| end of epoch   5 | time: 103.69s | loss 0.8934 | rse 0.0060 | mae 0.5535 | rmse 2.5363 | r2 0.9256 | da 0.3650
iter:  0 | loss: 0.838
iter:100 | loss: 0.962
iter:200 | loss: 0.794
iter:300 | loss: 0.818
iter:400 | loss: 0.817
iter:500 | loss: 1.260
iter:600 | loss: 0.902
iter:700 | loss: 0.647
iter:800 | loss: 0.719
| end of epoch   6 | time: 103.59s | loss 0.8347 | rse 0.0066 | mae 0.6603 | rmse 2.7693 | r2 0.8710 | da 0.3574
iter:  0 | loss: 0.856
iter:100 | loss: 0.864
iter:200 | loss: 0.982
iter:300 | loss: 0.748
iter:400 | loss: 0.673
iter:500 | loss: 0.601
iter:600 | loss: 0.731
iter:700 | loss: 0.623
iter:800 | loss: 0.764
| end of epoch   7 | time: 103.72s | loss 0.8007 | rse 0.0045 | mae 0.4112 | rmse 1.9016 | r2 0.9423 | da 0.3598
iter:  0 | loss: 0.621
iter:100 | loss: 0.621
iter:200 | loss: 0.827
iter:300 | loss: 0.924
iter:400 | loss: 0.573
iter:500 | loss: 0.631
iter:600 | loss: 0.714
iter:700 | loss: 0.670
iter:800 | loss: 0.776
| end of epoch   8 | time: 103.65s | loss 0.7453 | rse 0.0047 | mae 0.4140 | rmse 1.9861 | r2 0.9560 | da 0.3648
iter:  0 | loss: 0.620
iter:100 | loss: 0.650
iter:200 | loss: 0.650
iter:300 | loss: 0.692
iter:400 | loss: 0.642
iter:500 | loss: 0.608
iter:600 | loss: 0.670
iter:700 | loss: 0.731
iter:800 | loss: 0.500
| end of epoch   9 | time: 103.83s | loss 0.7108 | rse 0.0044 | mae 0.4011 | rmse 1.8743 | r2 0.9513 | da 0.3590
iter:  0 | loss: 0.601
iter:100 | loss: 0.520
iter:200 | loss: 0.563
iter:300 | loss: 0.590
iter:400 | loss: 0.792
iter:500 | loss: 0.519
iter:600 | loss: 0.609
iter:700 | loss: 0.569
iter:800 | loss: 0.525
| end of epoch  10 | time: 103.80s | loss 0.6748 | rse 0.0126 | mae 1.3827 | rmse 5.2921 | r2 0.5891 | da 0.3599
iter:  0 | loss: 1.261
iter:100 | loss: 0.657
iter:200 | loss: 0.504
iter:300 | loss: 0.862
iter:400 | loss: 0.570
iter:500 | loss: 0.486
iter:600 | loss: 1.012
iter:700 | loss: 0.855
iter:800 | loss: 0.868
| end of epoch  11 | time: 103.73s | loss 0.6847 | rse 0.0060 | mae 0.5956 | rmse 2.5440 | r2 0.9152 | da 0.3614
iter:  0 | loss: 0.676
iter:100 | loss: 0.613
iter:200 | loss: 0.626
iter:300 | loss: 0.632
iter:400 | loss: 0.531
iter:500 | loss: 0.590
iter:600 | loss: 0.654
iter:700 | loss: 0.612
iter:800 | loss: 0.569
| end of epoch  12 | time: 103.70s | loss 0.6118 | rse 0.0042 | mae 0.3472 | rmse 1.7638 | r2 0.9748 | da 0.3658
iter:  0 | loss: 0.585
iter:100 | loss: 0.502
iter:200 | loss: 0.506
iter:300 | loss: 0.575
iter:400 | loss: 0.536
iter:500 | loss: 0.543
iter:600 | loss: 0.704
iter:700 | loss: 0.670
iter:800 | loss: 0.535
| end of epoch  13 | time: 103.79s | loss 0.6018 | rse 0.0040 | mae 0.3153 | rmse 1.6802 | r2 0.9802 | da 0.3642
iter:  0 | loss: 0.496
iter:100 | loss: 0.753
iter:200 | loss: 0.510
iter:300 | loss: 0.470
iter:400 | loss: 0.630
iter:500 | loss: 0.451
iter:600 | loss: 0.821
iter:700 | loss: 0.589
iter:800 | loss: 0.655
| end of epoch  14 | time: 103.73s | loss 0.5973 | rse 0.0063 | mae 0.6350 | rmse 2.6459 | r2 0.9069 | da 0.3564
iter:  0 | loss: 0.791
iter:100 | loss: 0.476
iter:200 | loss: 0.583
iter:300 | loss: 0.477
iter:400 | loss: 0.628
iter:500 | loss: 1.091
iter:600 | loss: 0.670
iter:700 | loss: 0.673
iter:800 | loss: 0.574
| end of epoch  15 | time: 103.82s | loss 0.5652 | rse 0.0107 | mae 1.1716 | rmse 4.5026 | r2 0.6948 | da 0.3599
iter:  0 | loss: 0.996
iter:100 | loss: 0.488
iter:200 | loss: 0.528
iter:300 | loss: 0.428
iter:400 | loss: 0.497
iter:500 | loss: 0.566
iter:600 | loss: 0.457
iter:700 | loss: 0.624
iter:800 | loss: 0.771
| end of epoch  16 | time: 103.84s | loss 0.5604 | rse 0.0057 | mae 0.5411 | rmse 2.3810 | r2 0.9395 | da 0.3616
iter:  0 | loss: 0.626
iter:100 | loss: 0.508
iter:200 | loss: 0.497
iter:300 | loss: 0.568
iter:400 | loss: 0.479
iter:500 | loss: 0.520
iter:600 | loss: 0.802
iter:700 | loss: 0.471
iter:800 | loss: 0.490
| end of epoch  17 | time: 103.87s | loss 0.5348 | rse 0.0063 | mae 0.6949 | rmse 2.6416 | r2 0.8339 | da 0.3599
iter:  0 | loss: 0.507
iter:100 | loss: 0.690
iter:200 | loss: 0.479
iter:300 | loss: 0.426
iter:400 | loss: 0.537
iter:500 | loss: 0.671
iter:600 | loss: 0.481
iter:700 | loss: 0.420
iter:800 | loss: 0.436
| end of epoch  18 | time: 103.83s | loss 0.5251 | rse 0.0046 | mae 0.4134 | rmse 1.9413 | r2 0.9683 | da 0.3583
iter:  0 | loss: 0.528
iter:100 | loss: 0.454
iter:200 | loss: 0.794
iter:300 | loss: 0.671
iter:400 | loss: 0.558
iter:500 | loss: 0.409
iter:600 | loss: 0.488
iter:700 | loss: 0.410
iter:800 | loss: 0.445
| end of epoch  19 | time: 103.58s | loss 0.5164 | rse 0.0041 | mae 0.3603 | rmse 1.7254 | r2 0.9673 | da 0.3650
iter:  0 | loss: 0.396
iter:100 | loss: 0.585
iter:200 | loss: 0.485
iter:300 | loss: 0.383
iter:400 | loss: 0.558
iter:500 | loss: 0.470
iter:600 | loss: 0.526
iter:700 | loss: 0.361
iter:800 | loss: 0.397
| end of epoch  20 | time: 103.76s | loss 0.4913 | rse 0.0041 | mae 0.3792 | rmse 1.7307 | r2 0.9632 | da 0.3572
iter:  0 | loss: 0.594
iter:100 | loss: 0.565
iter:200 | loss: 0.596
iter:300 | loss: 0.570
iter:400 | loss: 0.424
iter:500 | loss: 0.444
iter:600 | loss: 0.413
iter:700 | loss: 0.405
iter:800 | loss: 0.600
| end of epoch  21 | time: 103.81s | loss 0.4892 | rse 0.0034 | mae 0.2722 | rmse 1.4482 | r2 0.9806 | da 0.3656
iter:  0 | loss: 0.428
iter:100 | loss: 0.551
iter:200 | loss: 0.444
iter:300 | loss: 0.643
iter:400 | loss: 0.537
iter:500 | loss: 0.410
iter:600 | loss: 0.420
iter:700 | loss: 0.836
iter:800 | loss: 0.431
| end of epoch  22 | time: 103.99s | loss 0.4792 | rse 0.0034 | mae 0.2876 | rmse 1.4161 | r2 0.9748 | da 0.3592
iter:  0 | loss: 0.386
iter:100 | loss: 0.401
iter:200 | loss: 0.393
iter:300 | loss: 0.414
iter:400 | loss: 0.590
iter:500 | loss: 0.457
iter:600 | loss: 0.644
iter:700 | loss: 0.505
iter:800 | loss: 0.506
| end of epoch  23 | time: 104.03s | loss 0.4886 | rse 0.0048 | mae 0.4677 | rmse 2.0059 | r2 0.9417 | da 0.3608
iter:  0 | loss: 0.418
iter:100 | loss: 0.369
iter:200 | loss: 0.379
iter:300 | loss: 0.374
iter:400 | loss: 0.407
iter:500 | loss: 0.451
iter:600 | loss: 0.544
iter:700 | loss: 0.560
iter:800 | loss: 0.397
| end of epoch  24 | time: 104.17s | loss 0.4646 | rse 0.0034 | mae 0.2735 | rmse 1.4244 | r2 0.9849 | da 0.3643
iter:  0 | loss: 0.374
iter:100 | loss: 0.412
iter:200 | loss: 0.352
iter:300 | loss: 0.576
iter:400 | loss: 0.417
iter:500 | loss: 0.640
iter:600 | loss: 0.368
iter:700 | loss: 0.386
iter:800 | loss: 0.424
| end of epoch  25 | time: 104.14s | loss 0.4455 | rse 0.0048 | mae 0.4684 | rmse 2.0152 | r2 0.9516 | da 0.3564
iter:  0 | loss: 0.586
iter:100 | loss: 0.452
iter:200 | loss: 0.519
iter:300 | loss: 0.453
iter:400 | loss: 0.410
iter:500 | loss: 0.586
iter:600 | loss: 0.352
iter:700 | loss: 0.405
iter:800 | loss: 0.411
| end of epoch  26 | time: 104.12s | loss 0.4464 | rse 0.0079 | mae 0.8400 | rmse 3.3118 | r2 0.8492 | da 0.3598
iter:  0 | loss: 0.669
iter:100 | loss: 0.443
iter:200 | loss: 0.375
iter:300 | loss: 0.352
iter:400 | loss: 0.391
iter:500 | loss: 0.460
iter:600 | loss: 0.653
iter:700 | loss: 0.554
iter:800 | loss: 0.385
| end of epoch  27 | time: 104.09s | loss 0.4279 | rse 0.0033 | mae 0.2836 | rmse 1.3819 | r2 0.9774 | da 0.3587
iter:  0 | loss: 0.434
iter:100 | loss: 0.406
iter:200 | loss: 0.415
iter:300 | loss: 0.531
iter:400 | loss: 0.283
iter:500 | loss: 0.524
iter:600 | loss: 0.453
iter:700 | loss: 0.344
iter:800 | loss: 0.469
| end of epoch  28 | time: 104.09s | loss 0.4248 | rse 0.0030 | mae 0.2313 | rmse 1.2702 | r2 0.9879 | da 0.3653
iter:  0 | loss: 0.344
iter:100 | loss: 0.364
iter:200 | loss: 0.403
iter:300 | loss: 0.704
iter:400 | loss: 0.391
iter:500 | loss: 0.327
iter:600 | loss: 0.394
iter:700 | loss: 0.583
iter:800 | loss: 0.414
| end of epoch  29 | time: 104.08s | loss 0.4267 | rse 0.0046 | mae 0.4821 | rmse 1.9449 | r2 0.9343 | da 0.3560
iter:  0 | loss: 0.649
iter:100 | loss: 0.439
iter:200 | loss: 0.373
iter:300 | loss: 0.330
iter:400 | loss: 0.394
iter:500 | loss: 0.392
iter:600 | loss: 0.352
iter:700 | loss: 0.527
iter:800 | loss: 0.269
| end of epoch  30 | time: 104.04s | loss 0.4173 | rse 0.0031 | mae 0.2423 | rmse 1.2926 | r2 0.9889 | da 0.3656
iter:  0 | loss: 0.298
iter:100 | loss: 0.432
iter:200 | loss: 0.387
iter:300 | loss: 0.603
iter:400 | loss: 0.378
iter:500 | loss: 0.565
iter:600 | loss: 0.340
iter:700 | loss: 0.420
iter:800 | loss: 0.488
| end of epoch  31 | time: 104.07s | loss 0.3973 | rse 0.0046 | mae 0.4398 | rmse 1.9279 | r2 0.9604 | da 0.3607
iter:  0 | loss: 0.331
iter:100 | loss: 0.386
iter:200 | loss: 0.575
iter:300 | loss: 0.461
iter:400 | loss: 0.400
iter:500 | loss: 0.342
iter:600 | loss: 0.332
iter:700 | loss: 0.316
iter:800 | loss: 0.304
| end of epoch  32 | time: 104.15s | loss 0.3920 | rse 0.0077 | mae 0.7870 | rmse 3.2469 | r2 0.9041 | da 0.3598
iter:  0 | loss: 0.753
iter:100 | loss: 0.380
iter:200 | loss: 0.362
iter:300 | loss: 0.334
iter:400 | loss: 0.476
iter:500 | loss: 0.416
iter:600 | loss: 0.677
iter:700 | loss: 0.374
iter:800 | loss: 0.301
| end of epoch  33 | time: 104.05s | loss 0.4052 | rse 0.0028 | mae 0.2158 | rmse 1.1798 | r2 0.9872 | da 0.3653
iter:  0 | loss: 0.372
iter:100 | loss: 0.414
iter:200 | loss: 0.316
iter:300 | loss: 0.331
iter:400 | loss: 0.250
iter:500 | loss: 0.426
iter:600 | loss: 0.419
iter:700 | loss: 0.320
iter:800 | loss: 0.396
| end of epoch  34 | time: 104.07s | loss 0.3792 | rse 0.0033 | mae 0.2673 | rmse 1.3919 | r2 0.9889 | da 0.3615
iter:  0 | loss: 0.528
iter:100 | loss: 0.411
iter:200 | loss: 0.359
iter:300 | loss: 0.343
iter:400 | loss: 0.277
iter:500 | loss: 0.424
iter:600 | loss: 0.343
iter:700 | loss: 0.363
iter:800 | loss: 0.336
| end of epoch  35 | time: 104.10s | loss 0.3718 | rse 0.0064 | mae 0.6546 | rmse 2.7140 | r2 0.9285 | da 0.3597
iter:  0 | loss: 0.434
iter:100 | loss: 0.324
iter:200 | loss: 0.354
iter:300 | loss: 0.324
iter:400 | loss: 0.343
iter:500 | loss: 0.312
iter:600 | loss: 0.360
iter:700 | loss: 0.351
iter:800 | loss: 0.349
| end of epoch  36 | time: 103.79s | loss 0.3757 | rse 0.0028 | mae 0.2243 | rmse 1.1801 | r2 0.9880 | da 0.3615
iter:  0 | loss: 0.366
iter:100 | loss: 0.635
iter:200 | loss: 0.358
iter:300 | loss: 0.506
iter:400 | loss: 0.414
iter:500 | loss: 0.434
iter:600 | loss: 0.345
iter:700 | loss: 0.319
iter:800 | loss: 0.366
| end of epoch  37 | time: 103.69s | loss 0.3714 | rse 0.0115 | mae 1.2693 | rmse 4.8532 | r2 0.6969 | da 0.3599
iter:  0 | loss: 1.061
iter:100 | loss: 0.568
iter:200 | loss: 0.366
iter:300 | loss: 0.315
iter:400 | loss: 0.289
iter:500 | loss: 0.309
iter:600 | loss: 0.343
iter:700 | loss: 0.429
iter:800 | loss: 0.278
| end of epoch  38 | time: 103.84s | loss 0.3619 | rse 0.0026 | mae 0.1919 | rmse 1.0802 | r2 0.9909 | da 0.3641
iter:  0 | loss: 0.372
iter:100 | loss: 0.332
iter:200 | loss: 0.224
iter:300 | loss: 0.313
iter:400 | loss: 0.481
iter:500 | loss: 0.325
iter:600 | loss: 0.343
iter:700 | loss: 0.313
iter:800 | loss: 0.258
| end of epoch  39 | time: 104.05s | loss 0.3527 | rse 0.0037 | mae 0.3259 | rmse 1.5674 | r2 0.9843 | da 0.3630
iter:  0 | loss: 0.359
iter:100 | loss: 0.289
iter:200 | loss: 0.376
iter:300 | loss: 0.250
iter:400 | loss: 0.590
iter:500 | loss: 0.304
iter:600 | loss: 0.377
iter:700 | loss: 0.433
iter:800 | loss: 0.537
| end of epoch  40 | time: 104.11s | loss 0.3588 | rse 0.0052 | mae 0.5117 | rmse 2.1748 | r2 0.9598 | da 0.3560
iter:  0 | loss: 0.742
iter:100 | loss: 0.411
iter:200 | loss: 0.266
iter:300 | loss: 0.342
iter:400 | loss: 0.324
iter:500 | loss: 0.354
iter:600 | loss: 0.280
iter:700 | loss: 0.240
iter:800 | loss: 0.465
| end of epoch  41 | time: 104.51s | loss 0.3499 | rse 0.0026 | mae 0.2145 | rmse 1.1027 | r2 0.9868 | da 0.3601
iter:  0 | loss: 0.383
iter:100 | loss: 0.292
iter:200 | loss: 0.263
iter:300 | loss: 0.342
iter:400 | loss: 0.348
iter:500 | loss: 0.289
iter:600 | loss: 0.283
iter:700 | loss: 0.610
iter:800 | loss: 0.242
| end of epoch  42 | time: 105.75s | loss 0.3452 | rse 0.0037 | mae 0.3573 | rmse 1.5727 | r2 0.9705 | da 0.3598
iter:  0 | loss: 0.412
iter:100 | loss: 0.335
iter:200 | loss: 0.315
iter:300 | loss: 0.272
iter:400 | loss: 0.270
iter:500 | loss: 0.376
iter:600 | loss: 0.545
iter:700 | loss: 0.325
iter:800 | loss: 0.313
| end of epoch  43 | time: 104.18s | loss 0.3427 | rse 0.0026 | mae 0.2225 | rmse 1.0920 | r2 0.9831 | da 0.3588
iter:  0 | loss: 0.360
iter:100 | loss: 0.248
iter:200 | loss: 0.365
iter:300 | loss: 0.200
iter:400 | loss: 0.273
iter:500 | loss: 0.229
iter:600 | loss: 0.375
iter:700 | loss: 0.354
iter:800 | loss: 0.359
| end of epoch  44 | time: 104.04s | loss 0.3290 | rse 0.0064 | mae 0.7086 | rmse 2.6764 | r2 0.8726 | da 0.3598
iter:  0 | loss: 0.504
iter:100 | loss: 0.391
iter:200 | loss: 0.421
iter:300 | loss: 0.337
iter:400 | loss: 0.423
iter:500 | loss: 0.559
iter:600 | loss: 0.284
iter:700 | loss: 0.260
iter:800 | loss: 0.328
| end of epoch  45 | time: 104.04s | loss 0.3293 | rse 0.0036 | mae 0.3795 | rmse 1.5165 | r2 0.9506 | da 0.3597
iter:  0 | loss: 0.310
iter:100 | loss: 0.264
iter:200 | loss: 0.324
iter:300 | loss: 0.275
iter:400 | loss: 0.449
iter:500 | loss: 0.294
iter:600 | loss: 0.363
iter:700 | loss: 0.251
iter:800 | loss: 0.327
| end of epoch  46 | time: 104.09s | loss 0.3266 | rse 0.0028 | mae 0.2233 | rmse 1.1627 | r2 0.9897 | da 0.3632
iter:  0 | loss: 0.280
iter:100 | loss: 0.290
iter:200 | loss: 0.259
iter:300 | loss: 0.488
iter:400 | loss: 0.301
iter:500 | loss: 0.276
iter:600 | loss: 0.309
iter:700 | loss: 0.436
iter:800 | loss: 0.415
| end of epoch  47 | time: 104.07s | loss 0.3326 | rse 0.0026 | mae 0.2051 | rmse 1.0881 | r2 0.9886 | da 0.3628
iter:  0 | loss: 0.287
iter:100 | loss: 0.337
iter:200 | loss: 0.265
iter:300 | loss: 0.265
iter:400 | loss: 0.437
iter:500 | loss: 0.271
iter:600 | loss: 0.362
iter:700 | loss: 0.326
iter:800 | loss: 0.355
| end of epoch  48 | time: 104.04s | loss 0.3187 | rse 0.0031 | mae 0.3075 | rmse 1.3230 | r2 0.9691 | da 0.3596
iter:  0 | loss: 0.245
iter:100 | loss: 0.300
iter:200 | loss: 0.247
iter:300 | loss: 0.196
iter:400 | loss: 0.342
iter:500 | loss: 0.242
iter:600 | loss: 0.246
iter:700 | loss: 0.251
iter:800 | loss: 0.248
| end of epoch  49 | time: 104.37s | loss 0.3220 | rse 0.0039 | mae 0.3836 | rmse 1.6479 | r2 0.9690 | da 0.3595
iter:  0 | loss: 0.289
iter:100 | loss: 0.208
